0.044389,0.126457,0.252228,0.729421,3.576052,6.551296
0.055815,0.168810,0.397609,1.394576,4.292687,5.874473
0.077002,0.239644,0.555763,1.608008,4.606174,4.909182
0.102418,0.298915,0.634266,1.655853,4.803124,4.578149
0.121857,0.339712,0.652475,1.658614,4.387521,4.890817
0.137424,0.362406,0.664465,1.671986,4.183509,5.222903
0.142343,0.370670,0.666234,1.652900,4.525235,4.817664
0.146652,0.372019,0.683796,1.585937,4.631928,4.579466
0.142253,0.364787,0.681935,1.648428,4.329486,4.904275
0.137054,0.358687,0.673470,1.650041,4.104797,5.218709
0.123016,0.336424,0.664975,1.693605,4.441092,4.904762
0.095111,0.298505,0.623222,1.526282,4.702991,4.648041
0.078138,0.234969,0.576925,1.641864,4.616919,5.043742
0.054766,0.165951,0.396740,1.409003,4.282636,5.645433
0.045587,0.125534,0.257423,0.744942,3.626320,6.600073
0.048426,0.135303,0.304395,1.098490,4.367893,5.420703
0.061707,0.200399,0.589240,2.903904,4.911263,3.393308
0.092683,0.323559,0.897361,2.961891,5.252040,2.925898
0.129680,0.412763,1.035682,2.866443,5.528123,2.787303
0.157977,0.462818,1.069355,3.072542,4.853745,2.756069
0.175144,0.486119,1.065386,3.194419,4.661103,2.771992
0.185397,0.504409,1.116492,3.095558,5.024108,2.567528
0.180182,0.508430,1.089070,2.838553,5.415386,2.691100
0.176037,0.488044,1.088330,3.043352,4.899513,2.767915
0.173993,0.484386,1.103843,3.104650,4.548871,2.769080
0.160898,0.460104,1.067993,3.037867,4.856349,2.773956
0.130368,0.425562,1.020706,2.888349,5.393677,2.684092
0.096318,0.315295,0.921823,2.996121,5.113788,2.888657
0.062570,0.205678,0.589354,2.835163,4.795221,3.512458
0.046803,0.138597,0.306215,1.022610,4.251253,5.393086
0.053556,0.159920,0.399104,1.402044,3.679987,5.949117
0.075470,0.272002,1.059671,4.881877,3.816327,2.475839
0.131845,0.514266,1.902314,4.754625,3.313114,1.748266
0.195044,0.692100,2.086926,4.394632,3.344036,1.563356
0.243214,0.750025,2.006150,4.754491,3.214706,1.538662
0.258225,0.766543,1.969321,5.185687,3.053933,1.509308
0.276506,0.795533,2.019356,4.780660,3.224560,1.446258
0.279512,0.816510,2.127937,4.359191,3.255228,1.478775
0.271641,0.812091,2.079316,4.715874,3.208646,1.473748
0.266459,0.796922,2.001756,5.109628,3.039025,1.461207
0.246208,0.759301,2.009408,4.807557,3.249398,1.585607
0.193600,0.697356,2.017922,4.352661,3.412380,1.550545
0.125146,0.504811,1.896225,4.770699,3.441618,1.699053
0.074316,0.268936,1.065520,4.870189,3.858059,2.366921
0.052925,0.160678,0.395777,1.435470,3.626938,5.979666
0.060065,0.191434,0.464521,1.545303,3.846821,5.273280
0.093643,0.372369,1.835112,4.598111,3.397014,1.900508
0.186912,1.013863,3.814841,4.385019,2.009858,1.177526
0.340285,1.379573,4.057561,3.966990,1.745124,1.031883
0.405797,1.449325,3.861361,4.295041,1.662345,0.922543
0.442235,1.501472,3.698122,4.525051,1.650872,0.881951
0.447713,1.521191,3.984403,4.143110,1.632900,0.950688
0.471682,1.499441,4.088350,3.948201,1.696749,0.843152
0.457469,1.462160,3.914401,4.189314,1.697146,0.979429
0.449807,1.479796,3.612851,4.460969,1.629756,0.937274
0.413276,1.504901,3.873258,4.234714,1.668195,0.905903
0.333593,1.302472,4.137058,3.970985,1.741006,0.999882
