0.017133,0.077232,0.208745,0.630716,3.237965,6.732733
0.018806,0.086661,0.247203,0.870062,3.970909,5.618733
0.021596,0.102228,0.318224,1.133745,3.769146,5.837541
0.025630,0.124721,0.396934,1.317410,3.800979,5.486749
0.030452,0.147915,0.454571,1.374417,4.102619,4.835586
0.034401,0.167724,0.495199,1.466117,3.777691,5.397772
0.037317,0.182237,0.522085,1.462672,3.783979,5.357803
0.037186,0.187254,0.535322,1.418317,4.165275,4.588311
0.037564,0.179036,0.523946,1.432258,3.745626,5.361671
0.034258,0.167777,0.510699,1.371484,3.777705,5.381891
0.029954,0.145724,0.447439,1.352674,4.159458,4.678294
0.025764,0.126213,0.394448,1.299701,3.785102,5.615683
0.021625,0.105438,0.315987,1.176810,3.739459,5.863348
0.018448,0.085901,0.252094,0.907899,4.007632,5.510748
0.017339,0.076970,0.208150,0.625408,3.217663,6.730109
0.018566,0.086887,0.252669,0.877128,4.116832,5.443982
0.020694,0.100629,0.332442,1.474180,5.424654,4.299041
0.026340,0.128357,0.460143,2.327503,4.750621,3.822518
0.032436,0.167935,0.643321,2.479489,4.795045,3.418110
0.037770,0.200990,0.772380,2.491669,5.544624,2.994425
0.046041,0.245852,0.875695,2.715240,4.525114,3.137539
0.051534,0.269535,0.893942,2.648940,4.685392,3.034158
0.053551,0.286742,0.933856,2.469336,5.410281,2.953163
0.050981,0.274294,0.905677,2.612297,4.648382,3.002320
0.045084,0.246781,0.856610,2.598967,4.707956,3.257333
0.039372,0.209765,0.776842,2.474044,5.502364,2.955776
0.031921,0.164056,0.643463,2.443205,4.816961,3.421025
0.025002,0.123304,0.482664,2.355876,4.771663,3.697901
0.021008,0.102323,0.325795,1.485504,5.489863,4.333741
0.018733,0.085412,0.252149,0.885882,4.122165,5.399932
0.021712,0.105222,0.319603,1.208916,3.795683,5.881181
0.025501,0.127680,0.449773,2.354540,4.567732,3.810145
0.032456,0.178344,0.825682,4.161903,4.106640,2.637825
0.044641,0.241519,1.283689,4.606133,3.677266,2.114504
0.056474,0.355213,1.568177,3.972819,3.895101,1.788825
0.074057,0.449946,1.674322,4.739397,3.383864,1.809506
0.087807,0.499022,1.762208,4.591553,3.491435,1.795021
0.094355,0.505704,1.861517,3.993799,3.813240,1.614851
0.085175,0.493814,1.726276,4.641593,3.331312,1.772025
0.075140,0.442595,1.677069,4.685051,3.432494,1.800564
0.057434,0.327975,1.579033,4.005959,3.944113,1.849106
0.044149,0.250477,1.228523,4.481903,3.649498,2.139923
0.033119,0.176155,0.791187,4.238303,4.131634,2.657161
0.024215,0.130179,0.472148,2.376796,4.588506,3.887451
0.022026,0.105952,0.316923,1.076314,3.774701,5.909792
0.025748,0.124488,0.401581,1.342942,3.841905,5.597621
0.031267,0.159192,0.668731,2.668620,4.624176,3.537387
0.041943,0.233730,1.295092,4.518820,3.760007,2.066218
0.063183,0.392965,2.502080,4.937626,2.777435,1.487778
0.090676,0.668286,3.621613,4.178893,2.194189,1.285567
0.135613,0.905632,3.314361,4.612965,1.999785,1.158642
0.169870,1.031956,3.365176,4.580385,1.915790,1.068646
0.197625,1.058727,3.742620,3.894031,1.869874,1.071858
0.173867,1.074932,3.278118,4.612328,1.912770,1.053692
0.131154,0.890596,3.251800,4.524431,2.054207,1.161624
0.094320,0.649366,3.462223,4.265184,2.169648,1.246808
0.064654,0.415859,2.529168,4.650783,2.782636,1.584896
0.042928,0.253308,1.292972,4.494147,3.752039,1.977259
0.031357,0.162998,0.633312,2.614720,4.657932,3.503542
0.026276,0.126195,0.398675,1.323105,3.786719,5.570271
0.029706,0.155038,0.470673,1.370665,4.261991,4.686579
0.038796,0.212059,0.759657,2.454362,5.400606,3.145597
0.056357,0.336158,1.677665,3.777543,4.002713,1.877216
0.093315,0.698985,3.641520,3.937813,2.308449,1.267280
0.152643,1.263619,5.155049,3.279913,1.597378,0.985248
0.236775,2.035820,4.520465,2.950648,1.262731,0.849202
0.379223,2.294486,4.544861,2.754903,1.111456,0.835923
0.414020,2.276179,5.354748,2.522420,1.129551,0.803594
0.344276,2.365843,4.669164,2.751621,1.190721,0.797116
0.270660,2.094107,4.509341,3.004594,1.258377,0.912429
0.168022,1.258755,5.109144,3.243991,1.541037,0.984829
0.088446,0.668543,3.512714,4.083147,2.287857,1.258677
0.057699,0.337022,1.691325,3.759561,4.028275,1.836714
0.039311,0.208980,0.741962,2.471837,5.412310,3.043769
0.029845,0.149896,0.462876,1.388494,4.296089,4.560570
0.034946,0.172333,0.494240,1.495535,3.727931,5.417470
0.046695,0.253856,0.836211,2.828841,4.475545,3.219892
0.076739,0.462309,1.692292,4.616322,3.483130,1.775130
0.126480,0.955530,3.205849,4.724661,2.028104,1.088691
0.246659,2.208605,4.288106,3.126353,1.292720,0.835052
0.514838,4.100802,4.111959,2.009985,0.959974,0.704888
0.865310,4.372926,3.819944,1.701410,0.823471,0.711687
1.080325,3.770860,4.021414,1.578583,0.797206,0.673970
0.871476,4.416530,3.923148,1.644895,0.809871,0.715079
0.569662,4.038598,3.989908,2.116495,0.934514,0.756411
0.281730,2.122556,4.245579,3.116865,1.192240,0.860357
0.126428,0.941570,3.250382,4.511245,2.021675,1.139367
0.076046,0.445009,1.711152,4.679868,3.375025,1.696872
0.044336,0.247207,0.861961,2.708791,4.363285,3.175008
0.034551,0.168632,0.489946,1.442085,3.626799,5.484967
0.038374,0.180716,0.526000,1.346377,3.675525,5.406594
0.053975,0.273020,0.882226,2.854530,4.451127,3.228776
0.095640,0.519041,1.768899,4.742545,3.343134,1.661358
0.171710,1.069976,3.265697,4.556914,1.909514,1.104235
0.373050,2.414734,4.412273,2.840928,1.110873,0.807300
0.927171,4.408146,3.803320,1.688089,0.821043,0.691328
1.938312,4.952379,2.965552,1.270142,0.689461,0.612320
2.781732,4.323830,2.701278,1.147012,0.648082,0.567399
1.931930,4.829506,2.833037,1.276335,0.702947,0.592322
0.916623,4.312779,3.727949,1.716731,0.815022,0.668304
0.380634,2.402626,4.374174,2.945404,1.144694,0.839116
0.159996,1.095435,3.217540,4.602858,1.942911,1.069464
0.084881,0.482030,1.750694,4.704940,3.289047,1.737076
0.051895,0.282342,0.860999,2.731863,4.510350,3.135600
0.037930,0.177891,0.540838,1.416872,3.708668,5.402684
0.038029,0.187474,0.566994,1.368852,4.267641,4.505631
0.057250,0.276303,0.948759,2.507050,5.434685,2.913400
0.099211,0.523785,1.869701,3.775648,3.879453,1.704987
0.188843,1.055788,3.853895,3.800496,2.033744,1.123273
0.398593,2.226234,5.314284,2.507990,1.200804,0.808015
1.173920,3.664546,4.270284,1.552038,0.790723,0.636762
2.913169,4.131475,2.692907,1.151923,0.642086,0.576007
4.046248,3.934299,2.258923,1.049306,0.618133,0.561610
2.730953,4.070083,2.667633,1.141109,0.646952,0.585200
1.179261,3.638263,4.261518,1.596344,0.764300,0.622415
0.465431,2.237971,5.382691,2.621115,1.099975,0.802125
0.196177,1.066979,3.943767,3.757799,2.029987,1.120522
0.101624,0.516333,1.880164,3.656169,3.815822,1.612377
0.054638,0.285014,0.896635,2.549201,5.408294,2.955917
0.039185,0.185620,0.549329,1.363934,4.255224,4.484851
0.037446,0.183823,0.534231,1.429040,3.740126,5.326021
0.051994,0.271320,0.835183,2.765456,4.454376,3.106323
0.089002,0.516613,1.759386,4.708429,3.429191,1.762008
0.173318,1.092010,3.386281,4.542610,1.957044,1.152778
0.364123,2.370716,4.445755,2.890287,1.207304,0.797938
0.949053,4.318872,3.807384,1.692961,0.819478,0.697128
1.959932,4.809571,2.897936,1.221029,0.689134,0.606838
2.758865,4.313319,2.620169,1.165109,0.655905,0.540314
1.928746,4.813315,2.889697,1.230421,0.679417,0.620370
0.940373,4.422531,3.773608,1.690632,0.830325,0.655895
0.352776,2.388921,4.405989,2.814735,1.135894,0.822403
0.180747,1.049970,3.351340,4.520719,1.904581,1.114725
0.085179,0.494862,1.784347,4.702096,3.372249,1.690486
0.051769,0.277097,0.863695,2.812476,4.418514,3.263450
0.036232,0.181982,0.548434,1.421657,3.703758,5.317350
0.034863,0.172524,0.512302,1.462431,3.674294,5.227928
0.045227,0.246901,0.895766,2.670033,4.495995,3.247938
0.069708,0.439611,1.792444,4.729162,3.357914,1.778922
0.135340,0.996015,3.192233,4.547719,1.997477,1.121411
0.253077,2.156720,4.300047,3.150059,1.254270,0.833699
0.515687,4.012988,3.944720,2.068231,0.943307,0.677933
0.863199,4.555931,3.763369,1.677391,0.816623,0.624663
1.058559,3.839248,4.167869,1.576435,0.789033,0.712397
0.891778,4.385640,3.831168,1.722952,0.796927,0.612787
0.516734,3.936531,4.053594,1.913046,0.924689,0.662964
0.261951,2.213025,4.345029,3.081585,1.245019,0.852249
0.139731,0.904248,3.139826,4.747859,1.980226,1.155121
0.075930,0.454617,1.717632,4.553341,3.355298,1.780393
0.046713,0.257059,0.859715,2.786521,4.332462,3.301917
0.034142,0.170874,0.486859,1.467309,3.711244,5.362839
0.030138,0.148047,0.453649,1.356879,4.258753,4.487327
0.037702,0.202625,0.764914,2.411107,5.445092,3.077359
0.059925,0.330301,1.739368,3.736750,3.990670,1.774853
0.093480,0.677101,3.615118,4.043355,2.368890,1.235378
0.146319,1.313046,5.251523,3.287692,1.490299,0.983119
0.258485,2.072520,4.575221,2.956236,1.276409,0.876570
0.376681,2.418977,4.597093,2.740692,1.172967,0.742592
0.433984,2.240819,5.331474,2.547879,1.119669,0.765182
0.373413,2.329700,4.595468,2.736307,1.150585,0.776707
0.264634,2.040836,4.582569,2.987446,1.227771,0.821908
0.154247,1.270415,5.063455,3.270611,1.580791,0.983325
0.095670,0.668384,3.640646,3.942200,2.422680,1.327945
0.055276,0.343508,1.703835,3.772969,4.061554,1.929193
0.037496,0.204970,0.770159,2.485219,5.494414,3.009703
0.030273,0.148661,0.447170,1.357055,4.327606,4.690119
0.025738,0.126945,0.402026,1.360164,3.623460,5.674460
0.030491,0.160241,0.599942,2.562153,4.621496,3.482635
0.044240,0.234784,1.299475,4.573127,3.802328,2.056498
0.062530,0.418300,2.430152,4.959433,2.708137,1.563888
0.090848,0.635848,3.371943,4.093626,2.265792,1.332871
0.131951,0.873376,3.260462,4.536626,1.968094,1.113796
0.167031,1.059892,3.381723,4.587011,1.834169,1.055032
0.190040,1.047615,3.753249,3.871891,1.866595,1.117235
0.173522,1.036933,3.343581,4.564482,1.894269,1.113809
0.132714,0.927785,3.215356,4.661868,1.935296,1.134984
0.098268,0.609766,3.437020,4.195414,2.237778,1.290684
0.064973,0.409452,2.556984,4.825574,2.704362,1.526701
0.044045,0.255369,1.284641,4.449412,3.752111,2.122588
0.030626,0.163935,0.629821,2.628135,4.673069,3.458616
0.026693,0.127657,0.397720,1.324606,3.813869,5.530229
0.021972,0.105047,0.327260,1.276058,3.688462,5.893489
0.026119,0.130321,0.478988,2.349297,4.504553,3.873980
0.032848,0.174210,0.775961,4.254396,4.095295,2.647613
0.043280,0.252359,1.225552,4.492238,3.873961,2.097506
0.057898,0.345243,1.602278,3.995225,3.842555,1.876070
0.074815,0.441556,1.662351,4.707458,3.424520,1.856029
0.088442,0.503559,1.716393,4.649349,3.344731,1.691461
0.095237,0.507943,1.822173,4.040145,3.575520,1.631465
0.087942,0.516499,1.725251,4.630615,3.489108,1.760791
0.073603,0.448190,1.670410,4.645898,3.423421,1.722662
0.057580,0.338495,1.642929,3.984582,4.000274,1.860449
0.044568,0.246198,1.242588,4.585460,3.810667,2.199942
0.032943,0.178181,0.744236,4.181555,4.064577,2.653042
0.025306,0.125979,0.481724,2.299999,4.564695,3.759573
0.021940,0.103283,0.326165,1.154104,3.670431,5.869114
0.018517,0.088791,0.256098,0.899394,4.150771,5.455680
0.020669,0.100188,0.334027,1.495793,5.456121,4.271494
0.025223,0.127052,0.458252,2.315601,4.860367,3.795022
0.031321,0.164607,0.628769,2.535703,4.706768,3.428960
0.038974,0.206100,0.788627,2.465844,5.501766,3.055559
0.044909,0.259198,0.823407,2.676428,4.649417,3.144164
0.051921,0.265514,0.876571,2.614468,4.583970,3.042284
0.056150,0.277201,0.894251,2.504545,5.414513,2.852683
0.052924,0.269165,0.870115,2.657710,4.600519,3.133582
0.045956,0.250657,0.837768,2.698342,4.630128,3.105794
0.037313,0.210465,0.780484,2.423930,5.509661,3.032133
0.031173,0.165660,0.634983,2.549171,4.782620,3.387244
0.025916,0.127783,0.457841,2.250271,4.824914,3.832712
0.021343,0.101031,0.318423,1.460957,5.417577,4.381381
0.018935,0.087519,0.257007,0.891644,4.039888,5.318240
0.017459,0.077926,0.213877,0.619183,3.132006,6.742912
0.019239,0.086410,0.252517,0.904362,3.883667,5.550415
0.021765,0.104959,0.317285,1.165690,3.861651,5.857030
0.025931,0.126501,0.386900,1.296404,3.765926,5.565770
0.029639,0.148193,0.466613,1.374588,4.022932,4.876643
0.035132,0.166333,0.504544,1.467364,3.774975,5.381316
0.037505,0.182830,0.533500,1.386938,3.765979,5.354310
0.038612,0.190449,0.553299,1.401170,4.185354,4.719580
0.037439,0.186264,0.537993,1.448210,3.754304,5.406977
0.034212,0.165186,0.502778,1.424950,3.713218,5.348471
0.030184,0.149952,0.457746,1.376527,4.233308,4.825658
0.025455,0.126024,0.397338,1.364577,3.829986,5.700598
0.021877,0.104575,0.318176,1.135105,3.801167,6.004542
0.018724,0.087047,0.250422,0.879747,4.054077,5.543004
0.017292,0.077947,0.213389,0.641591,3.116351,6.766909
