0.210149,0.502676,0.565765,0.837304,1.003321,2.082280,2.869190,7.047709
0.241470,0.590896,0.610637,0.929533,1.260470,2.569705,4.158936,7.875067
0.268419,0.634856,0.683212,0.977258,1.381824,2.475447,4.326442,7.484993
0.290543,0.703154,0.726703,0.999761,1.408991,2.468783,4.409878,7.355307
0.302329,0.685113,0.757696,1.009200,1.432104,2.455897,4.440707,7.244661
0.307698,0.688723,0.749286,1.004753,1.449122,2.446069,4.474006,7.210469
0.300814,0.672587,0.753544,1.011806,1.464319,2.456539,4.506698,7.173375
0.304570,0.675017,0.752800,1.015257,1.450480,2.431540,4.501502,7.089005
0.309258,0.710194,0.761069,1.031539,1.455748,2.442505,4.506108,7.096769
0.304205,0.682493,0.764438,1.012139,1.453451,2.443137,4.491481,7.133040
0.295501,0.670535,0.745959,1.006119,1.441054,2.439554,4.456339,7.311420
0.288963,0.658739,0.733272,1.011822,1.428013,2.467303,4.415256,7.361480
0.274195,0.677138,0.703553,1.004473,1.392001,2.532573,4.347332,7.570221
0.241636,0.575011,0.614816,0.966539,1.281869,2.551500,4.173829,7.924722
0.226759,0.528032,0.538652,0.819453,1.081491,2.169932,3.119129,7.091752
0.218646,0.525256,0.581742,0.972348,1.379574,3.557688,4.377230,7.180100
0.216025,0.540776,0.603196,1.073577,1.694444,4.018655,6.516097,8.196739
0.239274,0.576233,0.665780,1.107798,1.799636,3.891643,6.715291,7.837058
0.250113,0.572002,0.691543,1.062978,1.827299,3.808060,6.805037,7.736624
0.255916,0.586248,0.702027,1.070566,1.845962,3.793459,6.926356,7.567308
0.257412,0.640096,0.707956,1.070946,1.851007,3.753950,7.037085,7.449156
0.259725,0.597317,0.711791,1.072530,1.845803,3.742916,7.083860,7.412191
0.260094,0.595447,0.711433,1.081091,1.860212,3.739853,7.123570,7.346295
0.259625,0.605521,0.705564,1.069684,1.859486,3.742668,7.089767,7.405237
0.259158,0.590881,0.706483,1.070803,1.850611,3.781868,7.005451,7.474077
0.256731,0.585180,0.703289,1.079099,1.840751,3.789215,6.909923,7.556898
0.246939,0.589266,0.686560,1.088073,1.824438,3.842124,6.748566,7.698180
0.236870,0.554234,0.660273,1.079289,1.785198,3.886388,6.652576,7.842223
0.213498,0.535724,0.601501,1.028365,1.689454,4.001891,6.461341,8.157945
0.219422,0.518712,0.577427,0.971801,1.368067,3.510294,4.378538,7.199733
0.284144,0.707498,0.846536,1.696327,2.514154,6.453616,4.021191,3.713123
0.271455,0.697812,0.893870,1.874249,3.468414,7.170922,5.912081,4.124215
0.300458,0.727911,0.995857,1.900437,3.653795,6.943549,6.126169,4.035580
0.318612,0.767272,1.020066,1.879306,3.716646,6.773861,6.222851,4.066257
0.325315,0.767290,1.036264,1.854231,3.767746,6.629535,6.323576,3.933730
0.329992,0.769915,1.050928,1.861209,3.811854,6.546424,6.433556,3.895980
0.329621,0.786989,1.043587,1.877833,3.816295,6.493384,6.492581,3.929199
0.332901,0.774928,1.052809,1.942780,3.833775,6.500457,6.552366,3.878507
0.332716,0.775112,1.042450,1.881663,3.805016,6.514509,6.490934,3.925085
0.329257,0.809950,1.047837,1.875711,3.803555,6.568418,6.412159,3.978845
0.324831,0.771646,1.045113,1.880086,3.772291,6.660831,6.325957,3.892025
0.318566,0.756645,1.027805,1.884238,3.705160,6.796533,6.238567,3.995836
0.304892,0.735986,0.998045,1.897416,3.654219,6.909152,6.123407,4.054152
0.271043,0.696054,0.887379,1.853622,3.506639,7.089716,5.976916,4.064385
0.281099,0.707509,0.835871,1.718384,2.558127,6.488046,4.070599,3.706015
0.414039,1.143520,1.471853,3.697433,4.150890,5.724603,2.273525,1.834284
0.428144,1.332932,1.810645,4.205882,6.250835,6.404542,3.077852,2.000447
0.473216,1.242710,1.939747,4.039042,6.477875,6.178207,3.184794,2.005682
0.491396,1.248994,1.990347,4.064720,6.621048,6.092931,3.160130,1.961950
0.498648,1.235865,1.989353,4.032551,6.748423,6.010891,3.196158,1.924200
0.503099,1.255185,2.004703,3.971955,6.911828,5.906922,3.242429,1.975260
0.504583,1.244399,2.013454,3.972178,6.964621,5.833140,3.274370,1.982980
0.505111,1.231587,2.009733,4.036746,7.005700,5.894897,3.222437,1.929800
0.507900,1.236288,2.014296,3.959707,6.968260,5.867548,3.213992,1.987755
0.502664,1.240358,1.998897,3.971215,6.885168,5.898021,3.195712,1.929076
0.497951,1.220685,1.992196,3.997306,6.755161,5.989205,3.176457,1.888560
0.492549,1.227894,1.977969,4.063847,6.650589,6.095757,3.196860,1.988504
0.472594,1.227194,1.933524,4.068297,6.487018,6.193949,3.116671,1.993071
0.431611,1.209166,1.823855,4.173199,6.246260,6.337611,3.061131,2.014326
0.417032,1.138632,1.484441,3.688186,4.119692,5.664042,2.252796,1.848775
0.701028,2.176293,2.905605,6.644928,3.575482,2.715635,1.223244,1.104703
0.790253,2.317385,3.985319,7.380351,5.324384,3.021610,1.392854,1.232211
0.867645,2.369876,4.200856,7.121976,5.530397,3.012303,1.550377,1.271896
0.895424,2.380888,4.286560,7.085001,5.613731,2.981925,1.528677,1.263762
0.904752,2.379319,4.341055,6.969138,5.717964,2.978783,1.597056,1.194086
0.909392,2.394983,4.408998,6.811134,5.808672,2.972351,1.589010,1.224344
0.907240,2.388851,4.405480,6.772848,5.840293,2.938636,1.595009,1.285846
0.912215,2.379751,4.441988,6.751466,5.852684,2.955846,1.607356,1.237728
0.914178,2.383592,4.418951,6.805468,5.849824,2.943096,1.550928,1.277443
0.911175,2.416351,4.421684,6.865556,5.781433,2.952450,1.538119,1.251946
0.902374,2.391298,4.367085,6.970822,5.732162,2.969196,1.590492,1.219013
