0.034110,0.147807,0.355037,0.771318,2.068342,6.901493
0.035612,0.157512,0.391517,0.916555,2.673434,7.700030
0.040916,0.181816,0.465142,1.159008,3.220905,7.272136
0.047884,0.216346,0.567041,1.395349,3.507966,7.677249
0.055631,0.254430,0.669639,1.590355,3.674954,7.258291
0.063407,0.288004,0.752667,1.685915,3.728165,7.053112
0.069481,0.313100,0.810369,1.748871,3.672375,7.374802
0.071606,0.327441,0.824699,1.723967,3.761683,6.931606
0.068580,0.316545,0.803589,1.733348,3.749719,7.407558
0.062550,0.291881,0.757467,1.711165,3.670015,7.115094
0.056222,0.255389,0.669649,1.589115,3.763166,7.262797
0.048459,0.218329,0.570505,1.407439,3.546232,7.643173
0.041372,0.184303,0.473684,1.154377,3.329899,7.513527
0.036083,0.159168,0.392710,0.919179,2.709588,7.641213
0.034195,0.148485,0.358163,0.783525,2.078957,6.928326
0.036001,0.159458,0.391690,0.934589,2.702502,7.616467
0.037536,0.170031,0.442045,1.200166,4.093314,8.386003
0.043708,0.201005,0.563324,1.680174,5.259813,7.825873
0.052594,0.247303,0.746700,2.166890,5.287504,7.884387
0.064824,0.303469,0.915920,2.519039,5.717126,7.151638
0.075615,0.365525,1.033722,2.545511,5.636281,7.103722
0.084223,0.399206,1.127410,2.648582,5.361840,7.350875
0.088939,0.419484,1.163482,2.680981,5.812141,6.834013
0.085623,0.406636,1.118231,2.690089,5.277128,7.405236
0.075534,0.364785,1.032594,2.589055,5.616215,7.186411
0.065252,0.315416,0.890598,2.414067,5.691214,7.255819
0.052514,0.249477,0.724227,2.168864,5.294999,7.911142
0.043615,0.201589,0.557898,1.660164,5.195307,7.870918
0.037810,0.168003,0.446288,1.162104,3.994845,8.452472
0.036052,0.157609,0.395626,0.930285,2.757154,7.620414
0.041318,0.181792,0.469151,1.170924,3.289236,7.317935
0.044206,0.200467,0.564391,1.644881,5.248559,7.826384
0.053399,0.252663,0.807103,2.878146,6.987544,6.733470
0.068146,0.346583,1.185166,4.026990,6.726039,6.017984
0.090032,0.460985,1.581928,4.245362,7.072626,5.213280
0.113950,0.596471,1.893749,4.545748,6.948965,5.010783
0.133747,0.668965,2.013968,4.695633,6.469755,5.084618
0.144531,0.714064,2.029472,4.557297,7.005927,4.947463
0.135332,0.674317,2.016317,4.703994,6.513841,5.044275
0.115538,0.584652,1.827561,4.521150,7.016959,5.084943
0.089528,0.457647,1.569897,4.368453,7.088049,5.203684
0.068872,0.339051,1.181227,4.139899,6.769035,5.861786
0.053268,0.257498,0.794100,2.784993,7.048566,6.519748
0.043215,0.203797,0.563672,1.693218,5.344302,7.812578
0.040868,0.182771,0.474949,1.168916,3.274517,7.388439
0.048296,0.217831,0.569338,1.419020,3.450573,7.650382
0.053478,0.250869,0.722458,2.208237,5.384579,7.843646
0.069105,0.343545,1.173599,4.001482,6.666409,5.955779
0.096584,0.509888,2.008871,6.134944,6.218076,4.291035
0.142683,0.767155,3.146785,6.394306,5.741816,3.511599
0.202181,1.091676,3.534105,6.578482,5.421529,3.143876
0.253215,1.307170,3.783863,6.786872,5.204901,2.988648
0.267835,1.417219,3.920114,6.277302,5.318127,2.944543
0.244598,1.344132,3.755064,6.788815,5.029211,3.054670
0.199519,1.107854,3.617323,6.622392,5.457000,3.185576
0.146000,0.775554,3.084891,6.445972,5.763761,3.412282
0.095729,0.514743,1.990163,6.243256,6.412967,4.383329
0.071229,0.336435,1.170780,4.004889,6.797453,5.698243
0.052895,0.250598,0.731881,2.159812,5.442266,7.824721
0.047988,0.216351,0.569826,1.392767,3.508775,7.688104
0.056539,0.254841,0.665267,1.560230,3.627095,7.144956
0.065762,0.308059,0.917527,2.406678,5.657648,7.324828
0.091653,0.455008,1.589029,4.481816,7.066738,5.353500
0.139559,0.767089,3.024881,6.439714,5.790321,3.517944
0.223915,1.395310,5.287738,6.547715,4.418449,2.601868
0.346470,2.196685,6.086383,6.235246,3.665743,2.225252
0.521275,2.710483,6.049741,6.079827,3.287294,2.010857
0.594149,2.862593,6.523984,5.757548,3.220482,1.961374
0.527932,2.740632,6.080765,6.178318,3.321073,2.056060
0.360190,2.175032,6.071242,6.138906,3.676966,2.193714
0.225748,1.337562,5.246405,6.634431,4.370551,2.559514
0.143013,0.780221,3.011969,6.442850,5.981594,3.453142
0.091193,0.457312,1.588887,4.344530,7.037342,5.219177
0.064734,0.308635,0.908916,2.432789,5.712087,7.252896
0.056096,0.255211,0.675815,1.580682,3.756716,7.250916
0.064508,0.295491,0.748023,1.688387,3.787043,7.031143
0.074753,0.360562,1.046562,2.624033,5.615354,7.167197
0.115026,0.595008,1.873496,4.515347,6.885977,5.151740
0.189164,1.092204,3.643831,6.713610,5.478324,3.180092
0.356074,2.122451,6.006481,6.178580,3.616788,2.205956
0.673481,4.028862,6.845366,4.941820,2.651497,1.708754
1.136782,5.204678,6.705449,4.222162,2.249348,1.539110
1.377055,5.154902,6.907617,3.986785,2.176046,1.470751
1.119781,5.038455,6.634443,4.191995,2.279634,1.525321
0.672258,4.092804,6.860300,5.066720,2.661358,1.728300
0.361583,2.229383,5.927565,6.261947,3.620165,2.192845
0.196191,1.104875,3.594646,6.562848,5.489469,3.152623
0.115412,0.594827,1.837196,4.495451,6.976376,5.128562
0.075462,0.363131,1.016675,2.570200,5.619422,7.224414
0.063133,0.292789,0.753958,1.680606,3.702371,7.055244
0.069160,0.313796,0.808996,1.772730,3.760627,7.335950
0.085899,0.403560,1.102905,2.602274,5.563817,7.415559
0.132666,0.690642,1.989042,4.579028,6.618951,4.920864
0.251474,1.330740,3.860159,6.832640,5.118821,3.014518
0.503773,2.732550,6.117394,6.086740,3.308547,2.006395
1.166165,5.217535,6.645972,4.272790,2.257634,1.525558
2.288920,6.842251,5.954431,3.247560,1.803113,1.322504
3.076339,6.697701,5.520568,2.950371,1.679978,1.313588
2.294957,6.695869,5.746486,3.196158,1.817607,1.314282
1.150497,5.214448,6.652610,4.246894,2.248410,1.518206
0.490640,2.794799,5.938410,6.066929,3.334756,2.055965
0.241972,1.317637,3.720245,6.840831,5.194411,3.004508
0.134746,0.673281,1.978701,4.647126,6.637417,4.902496
0.083235,0.403952,1.134126,2.647215,5.420161,7.410960
0.068186,0.313989,0.798213,1.736988,3.654982,7.428106
0.070450,0.324538,0.829762,1.753531,3.736842,7.048584
0.088883,0.413461,1.149908,2.633468,5.688588,6.885819
0.137879,0.702318,2.043165,4.498551,6.956480,4.806328
0.274481,1.368480,3.894073,6.247280,5.433318,2.966988
0.596267,2.856104,6.545724,5.669852,3.334263,1.972484
1.443691,5.031991,6.941791,3.958847,2.135712,1.524816
3.087898,6.742869,5.546102,2.929511,1.673006,1.330551
4.343107,6.831887,5.037000,2.633311,1.580825,1.261298
3.052752,6.608631,5.546033,2.894142,1.700170,1.259637
1.378110,5.119783,7.088810,4.002717,2.154570,1.475445
0.570920,2.807041,6.480387,5.579730,3.283215,1.966821
0.260601,1.388781,3.892599,6.263279,5.189804,2.939288
0.140565,0.719037,2.089074,4.393325,7.052878,4.829808
0.087805,0.417879,1.151887,2.672091,5.792942,6.828750
0.071275,0.323133,0.817290,1.756543,3.786673,7.042609
0.069383,0.314772,0.805368,1.751290,3.721351,7.437138
0.084652,0.404861,1.123887,2.717593,5.390031,7.465897
0.137042,0.697399,1.972171,4.825708,6.449221,5.049529
0.250108,1.342344,3.633238,6.814997,5.051492,3.065105
0.511821,2.801917,6.026469,6.103280,3.373013,2.036245
1.087989,5.273151,6.656962,4.163941,2.251164,1.566005
2.282110,6.781363,5.810868,3.205188,1.806725,1.322234
2.980340,6.648436,5.593512,2.910089,1.711074,1.309318
2.293243,6.796170,5.924323,3.198093,1.820956,1.358878
1.116648,5.353581,6.706539,4.325073,2.216213,1.567012
0.510473,2.724855,5.844723,6.213306,3.347186,2.029880
0.244576,1.321213,3.693836,6.741793,5.256057,3.075158
0.132981,0.690898,1.986637,4.644023,6.640794,4.998286
0.083970,0.397283,1.126477,2.652398,5.404877,7.452670
0.068944,0.317815,0.804412,1.738176,3.744295,7.388080
0.063853,0.293127,0.762890,1.703072,3.684707,7.255365
0.076077,0.363532,1.053678,2.593579,5.623423,7.278943
0.111359,0.582169,1.923747,4.528327,6.797428,4.946368
0.195787,1.121744,3.523909,6.604667,5.616445,3.205076
0.358410,2.213584,6.108365,6.237478,3.625328,2.206095
0.702498,4.025324,6.978684,4.971329,2.652476,1.779108
1.099259,5.194565,6.504746,4.168299,2.238146,1.509482
1.403888,5.109427,6.920176,3.948147,2.181814,1.499043
1.138700,5.244294,6.580269,4.254064,2.260743,1.560984
0.660713,4.042884,6.802570,4.843190,2.659759,1.771984
0.361601,2.185124,5.978407,6.201483,3.646324,2.164397
0.197411,1.065531,3.702208,6.517679,5.431641,3.164792
0.109850,0.592370,1.838224,4.434563,6.933466,5.100788
0.075546,0.362895,1.044445,2.546817,5.525010,7.208350
