0.047562,0.202218,0.459948,0.873587,1.714995,3.660288,7.261212
0.051387,0.216967,0.503374,0.983620,2.052435,4.396150,7.674370
0.057956,0.248005,0.585416,1.183063,2.447235,4.914717,7.641144
0.067865,0.295428,0.701477,1.403761,2.798788,5.118741,7.368161
0.077817,0.338133,0.816119,1.625923,3.063621,5.155161,7.118173
0.089210,0.383913,0.915072,1.753447,3.160871,5.181219,7.038774
0.095115,0.419006,0.977737,1.855994,3.210641,5.189630,6.917998
0.098004,0.432836,1.000348,1.866976,3.229458,5.172728,6.891976
0.095338,0.416131,0.981491,1.850160,3.239219,5.169356,6.930176
0.088966,0.384127,0.918419,1.769409,3.158012,5.203640,7.108415
0.078187,0.339784,0.809627,1.629162,3.082780,5.220686,7.092934
0.066938,0.294997,0.695478,1.421546,2.819122,5.149664,7.398238
0.058039,0.251566,0.584686,1.194039,2.484418,4.854613,7.582162
0.050857,0.216542,0.500451,0.985480,2.063329,4.357559,7.727589
0.048071,0.202707,0.459649,0.870862,1.688128,3.678956,7.252749
0.051464,0.217419,0.503422,0.984033,2.031614,4.374219,7.711977
0.054043,0.235007,0.554596,1.154632,2.547714,5.372577,8.119679
0.062484,0.272106,0.672137,1.474729,3.277948,6.079759,7.729750
0.073955,0.330912,0.829044,1.855759,3.887675,6.203352,7.256047
0.091433,0.397832,1.030835,2.186591,4.157591,6.185348,6.916416
0.106285,0.473064,1.170881,2.405628,4.189224,6.173520,6.672754
0.115852,0.525302,1.291298,2.504497,4.183372,6.029191,6.631034
0.119432,0.545747,1.323217,2.552868,4.275481,6.111745,6.598023
0.113080,0.516566,1.283144,2.458486,4.223130,6.085420,6.496542
0.107441,0.467741,1.174459,2.393633,4.221274,6.123323,6.715356
0.090123,0.397975,1.027168,2.190406,4.122502,6.213658,6.898111
0.075373,0.335884,0.832078,1.825044,3.829351,6.180604,7.220313
0.062951,0.273565,0.676203,1.475030,3.283647,6.024594,7.667697
0.053471,0.233966,0.556043,1.161640,2.552594,5.397494,8.118784
0.050969,0.219666,0.502828,0.986404,2.075697,4.392823,7.759912
0.058011,0.250587,0.585288,1.167067,2.463839,4.858490,7.663195
0.063443,0.275882,0.664273,1.485318,3.295824,5.985960,7.743440
0.077412,0.338313,0.880521,2.010801,4.397526,6.546519,6.899162
0.098483,0.438761,1.155431,2.739319,5.185332,6.539350,6.016869
0.124917,0.582129,1.492679,3.344571,5.469605,6.320613,5.444550
0.153631,0.692098,1.795305,3.676910,5.524138,6.006867,5.128531
0.180682,0.805042,1.979307,3.755916,5.525771,5.935596,5.070633
0.189474,0.858240,2.061853,3.833063,5.474311,5.847717,4.987603
0.176063,0.817508,2.005619,3.770167,5.472979,5.959333,5.105732
0.152697,0.683502,1.804502,3.614162,5.452957,6.068760,5.223074
